nose_x_norm,nose_y_norm,left_eye_inner_x_norm,left_eye_inner_y_norm,left_eye_x_norm,left_eye_y_norm,left_eye_outer_x_norm,left_eye_outer_y_norm,right_eye_inner_x_norm,right_eye_inner_y_norm,right_eye_x_norm,right_eye_y_norm,right_eye_outer_x_norm,right_eye_outer_y_norm,left_ear_x_norm,left_ear_y_norm,right_ear_x_norm,right_ear_y_norm,mouth_left_x_norm,mouth_left_y_norm,mouth_right_x_norm,mouth_right_y_norm,left_shoulder_x_norm,left_shoulder_y_norm,right_shoulder_x_norm,right_shoulder_y_norm,left_elbow_x_norm,left_elbow_y_norm,right_elbow_x_norm,right_elbow_y_norm,left_wrist_x_norm,left_wrist_y_norm,right_wrist_x_norm,right_wrist_y_norm,left_pinky_x_norm,left_pinky_y_norm,right_pinky_x_norm,right_pinky_y_norm,left_index_x_norm,left_index_y_norm,right_index_x_norm,right_index_y_norm,left_thumb_x_norm,left_thumb_y_norm,right_thumb_x_norm,right_thumb_y_norm,left_hip_x_norm,left_hip_y_norm,right_hip_x_norm,right_hip_y_norm,left_knee_x_norm,left_knee_y_norm,right_knee_x_norm,right_knee_y_norm,left_ankle_x_norm,left_ankle_y_norm,right_ankle_x_norm,right_ankle_y_norm,left_heel_x_norm,left_heel_y_norm,right_heel_x_norm,right_heel_y_norm,left_foot_index_x_norm,left_foot_index_y_norm,right_foot_index_x_norm,right_foot_index_y_norm,phase,GOOD,BAD
-0.4508683760212529,-1.5034965391431308,-0.40578378651611186,-1.5684819881821648,-0.38753329204923487,-1.566010945975924,-0.3669576477046711,-1.561559920392643,-0.43536548917918055,-1.5711810899492953,-0.439504855570314,-1.570669248843878,-0.4438857310819808,-1.5692132028480335,-0.3077773200842949,-1.492374477845321,-0.39667093119892693,-1.5144254597677196,-0.4183125468341207,-1.403578652940803,-0.45206279685240386,-1.404008888947182,-0.2282220172148161,-1.045356735535584,-0.4515883063816622,-1.026667926998641,-0.5593246256383219,-0.563526985834692,-0.6718560834994693,-0.6675143506854113,-0.9812511193141735,-0.2871162996659532,-0.953255648554768,-0.42911673372618536,-1.081202650235362,-0.18034062041176827,-1.0516324067636675,-0.35438934807838135,-1.0956195122018992,-0.22299306317092557,-1.0497263168496096,-0.3631461689844958,-1.065514684127954,-0.25698435594730246,-1.0108944817540846,-0.35890640142242614,-0.1440894336233719,0.08394244376026676,-0.30541459471861343,0.024973444948258015,-0.5954447297052925,-0.4570455812799265,-0.719197001110846,-0.46374254591330977,-0.6336800539289016,0.4600616193959302,-0.6177885539281889,0.37151977880720616,-0.5893734902195091,0.6211188219579896,-0.5470476344145186,0.47951026559347537,-0.8240913076602745,0.6161628549350279,-0.7693534153935991,0.5129920240929311,0,0,1
-0.47038577736704373,-1.5035909608813587,-0.4229085486768778,-1.5692218721926705,-0.4036025427626601,-1.5665040659605496,-0.38190176572083634,-1.5618636430954158,-0.4540244505199858,-1.5726938073094583,-0.4587048639643197,-1.5725458788091813,-0.4633193204350458,-1.5713587032516463,-0.32274675491861265,-1.4919616554793225,-0.41442494953719294,-1.5151304748579608,-0.4388799965243878,-1.4033248851504274,-0.47297209021093484,-1.4039870865031283,-0.2533597521904538,-1.0453209588741421,-0.46788627456013326,-1.0316819228337364,-0.5874017098246662,-0.56394144879713,-0.6821797489563987,-0.6833833986658151,-1.021270746231886,-0.2875548136056362,-0.9914986677586313,-0.4325345041767679,-1.1136651069997554,-0.18091144803790066,-1.074451654182185,-0.37677501167443495,-1.123568280094134,-0.2210559268430281,-1.0725331057286678,-0.3827635051387832,-1.0931671120013935,-0.25592078309207633,-1.0327216430170538,-0.37651384870823057,-0.16588987898086957,0.09190738124385445,-0.31706725988213574,0.03341340588823272,-0.6464662463135976,-0.47647384077653837,-0.7511949275737446,-0.48167431496428836,-0.6434069753326951,0.4564084025365297,-0.6191090924876625,0.3305537026298256,-0.5924032471203023,0.6288164671404518,-0.5550121721588723,0.4633132315715858,-0.8329665180028546,0.6434765038076642,-0.7703232493984554,0.5297790732241844,0,0,1
-0.48646142390821273,-1.5072442776755677,-0.4396815403117359,-1.5717159118967166,-0.42127274910820034,-1.5686041751413533,-0.40011961481693775,-1.5637649944339709,-0.46804070715086327,-1.576190126519519,-0.47153036404035775,-1.5763717455421105,-0.47406897466899317,-1.5755913587865111,-0.34149412525333456,-1.492949569356616,-0.424794718252442,-1.5173901840918838,-0.4541660248320226,-1.4084000910557268,-0.4854609432287508,-1.4110250287031019,-0.27106100494983365,-1.0474012018478067,-0.4786790340081455,-1.0323758701439365,-0.6038989480112794,-0.5716798007582532,-0.7042137086497501,-0.6863944344458167,-1.030070305924434,-0.290275971817792,-1.0221553691566976,-0.42800665787340547,-1.1227265625137703,-0.1815131888314613,-1.0993888533087728,-0.37569758119243063,-1.134304942802977,-0.2198167352176707,-1.0957145835163824,-0.3829210023969738,-1.101467164209473,-0.2558794767045644,-1.0572452119712743,-0.37717022053043603,-0.1840260480268265,0.09319667351987149,-0.32404857235729456,0.03666568429594499,-0.6622708030309183,-0.4738118439710125,-0.7617054044993569,-0.4993727695490303,-0.6420837052217893,0.4422457747228076,-0.6180859599182746,0.33275653230191254,-0.5744848027104567,0.6149706992928695,-0.5462668104441321,0.4394426699676846,-0.8055073640490473,0.6477987508983464,-0.7479792919291478,0.5254060592507859,0,0,1
-0.49588027960901415,-1.5082203659338558,-0.45125785528156687,-1.5717277999749772,-0.4351719487667255,-1.568563430887139,-0.4165377046352217,-1.5637456195729735,-0.47501129328991015,-1.5761327597754917,-0.4770748138389529,-1.5762406477291644,-0.47802799204239316,-1.5754613977320118,-0.3588722554652422,-1.4927143894406207,-0.4224322593795832,-1.5173508847284425,-0.467078601437864,-1.4139891950579186,-0.493363055029397,-1.4165475261554308,-0.2923665731356564,-1.0486171419743873,-0.4785289319257836,-1.03120996404481,-0.6444319067286359,-0.573158902547208,-0.718808920937851,-0.6869826507286275,-1.0620320559866572,-0.2890021361254891,-1.0255492884996522,-0.4350504629154775,-1.1472409707772122,-0.18038685691649933,-1.1039818904188778,-0.3880704432091849,-1.1543412722976876,-0.21900140042675004,-1.105819624923924,-0.3940638667907523,-1.1257254062471354,-0.26158122389173316,-1.0730667909176423,-0.38298855832751744,-0.19911580437057408,0.09464439577895842,-0.3250812320450924,0.04277796367641766,-0.6829538439830131,-0.47019447039625945,-0.7619828235277434,-0.499585830560745,-0.6407895494517587,0.43382206984501503,-0.6192550639312732,0.3104137740503068,-0.5733588705347287,0.6101646344826527,-0.5466235777104649,0.4321964636268042,-0.7960108256904412,0.6688197047495709,-0.7516447674583905,0.5204563548091566,0,0,1
-0.5081217606641982,-1.5079289560322797,-0.46370287023005563,-1.571954693629768,-0.4477179644950015,-1.5687802103065198,-0.4284816464539087,-1.5640003409079801,-0.48750074591657705,-1.5765044048364394,-0.4894066359610179,-1.5767932205969448,-0.4900229672366191,-1.5763481734191565,-0.3679748508087548,-1.4940244848126065,-0.4385789928811961,-1.5190626097678752,-0.47737055424889707,-1.4143827883011824,-0.5045032544949489,-1.416839668912269,-0.29841955786308777,-1.0497789174347627,-0.49368917562112413,-1.0382338487483884,-0.64940566214751,-0.573488820661658,-0.7181152401204735,-0.6948055475377387,-1.058498627651041,-0.29045039137022133,-1.0303591175209892,-0.45129200123875085,-1.149076573339677,-0.17950703086249556,-1.1192038272026636,-0.3919527106496595,-1.1576817598296993,-0.21815821713586167,-1.1192988652055438,-0.3969176051821802,-1.1273973822164887,-0.26474969030671963,-1.0825257537882536,-0.38793226668063696,-0.20993874413075225,0.09704189845799671,-0.3448204886657456,0.04936619923815665,-0.6906524218903546,-0.47682374585268766,-0.7991078720289555,-0.4977366368643245,-0.6379298815950266,0.4356447475055811,-0.6127076017714008,0.30942548541748144,-0.5538987651458093,0.568407341114802,-0.5300226738158379,0.4239774252368126,-0.7493982329633877,0.7397363762797837,-0.6996290993751615,0.6005514388909282,0,0,1
-0.5115876996924762,-1.5086396590787046,-0.4667037792827962,-1.5728876058868353,-0.44908633851614216,-1.570021563022111,-0.42974422282445435,-1.565538146069026,-0.4927168099344525,-1.5771374502087616,-0.4955377697086936,-1.5774130121152903,-0.49699348675246025,-1.5770512481085326,-0.3715943563260891,-1.4963828546862177,-0.44123152919151765,-1.5217028874083545,-0.4808080451683563,-1.4154849859598924,-0.5093591534630028,-1.4180819751724913,-0.30536382783589716,-1.0519606275506541,-0.503547611232899,-1.0396539223771246,-0.6423859080826828,-0.5747619234986986,-0.7330672196749071,-0.7018950560988965,-1.0604006535495534,-0.289460903519694,-1.0466761066246775,-0.4469805471073863,-1.1451310138538213,-0.17885745460726787,-1.127059436005756,-0.39265918312252457,-1.155888529626037,-0.2184276413795684,-1.1256812350617798,-0.39868578506051283,-1.1256372304344384,-0.26353688147080534,-1.088512481737652,-0.3902768705343777,-0.22399344235129806,0.09853279255435415,-0.3575353942203808,0.05308537307116487,-0.6911854741588753,-0.47384542206666735,-0.8059376167112279,-0.4969825954226151,-0.6203972521691833,0.4323339739232955,-0.6139485256001055,0.3123259932992858,-0.5293848898680128,0.5583512344518208,-0.5338182644657431,0.4233175890079126,-0.7426712212642498,0.7588465765925538,-0.7132448172935848,0.5760848660891534,0,0,1
-0.5149754230773042,-1.5121419077540694,-0.46979756108423293,-1.5760294521672085,-0.451884313284429,-1.572911211321392,-0.4327215472623897,-1.5680615374591176,-0.4948490190085353,-1.580556195023727,-0.49702140187563365,-1.5809382333047584,-0.49786711684833723,-1.5805908057790696,-0.3748754159586484,-1.4999429572878014,-0.4407148662315904,-1.5266047896999195,-0.48405739215501936,-1.4201642001865242,-0.5115427956518585,-1.424042303676645,-0.3118569254599474,-1.0519898751379406,-0.50467334353901,-1.04966785655092,-0.6446786790824167,-0.5757495458994674,-0.7378073275115162,-0.7226393237769968,-1.0663281867807188,-0.2894756938713515,-1.0352064554071152,-0.48134346412495904,-1.1544028321397215,-0.1805891249688964,-1.123452389027881,-0.41056656808023,-1.16574599920133,-0.22061861212104714,-1.120882698673803,-0.41291343712296336,-1.1343062419554875,-0.26297018448342413,-1.0775147559974132,-0.42498609497499396,-0.23308098085033052,0.10355684849350488,-0.36086362308255043,0.053619557934181855,-0.6890481350979564,-0.46970945345902276,-0.807338636103144,-0.49318680490309286,-0.6170922748057905,0.42252503935332913,-0.6081900154417107,0.30220446264834216,-0.5274310977386992,0.5338609437888294,-0.5128816555928898,0.4078227635737256,-0.7467947979556407,0.6790338416563879,-0.6857501531711584,0.5827182721843329,0,0,1
-0.5208292044197991,-1.5216756801567413,-0.4762284326341927,-1.5847796732120119,-0.4589184579616797,-1.5813132553294431,-0.43900011816420065,-1.5757664154233448,-0.500135503754798,-1.5902957456889442,-0.5019922258734585,-1.5908655656390909,-0.502578909822539,-1.5906507495223021,-0.3784506836674216,-1.5060802203703982,-0.44411491490946625,-1.5349635952474943,-0.48946939502075376,-1.4292788376744607,-0.51680409682638,-1.4348881118521672,-0.31538569017116685,-1.052146839410486,-0.5097025960882027,-1.0554063797476156,-0.6510707093034741,-0.5764784037694356,-0.741422169404454,-0.7235685842496036,-1.0749895366331161,-0.2895607050817792,-1.0332276129524718,-0.50029630042595,-1.1614002341190481,-0.18486979917924398,-1.1267091978135784,-0.4264320850307336,-1.1718645078515322,-0.22567198227069019,-1.125482498039283,-0.42882199266432613,-1.1400783432478376,-0.262798696352044,-1.0751176530576088,-0.4561409713934156,-0.23692380735305182,0.10999291665350644,-0.3645269666692119,0.05264632614583662,-0.6895364165722706,-0.4674141507774736,-0.8100109595055479,-0.4987702292770017,-0.6162796049430964,0.4136387029354031,-0.609511220233241,0.2971573550800316,-0.5276434258951516,0.5231292778204115,-0.5179422210487445,0.39868712312020343,-0.7375181827989329,0.6832153805367069,-0.7003546927080523,0.5885164897733037,0,0,1
-0.5199607709339639,-1.5310135386952561,-0.47417430595714855,-1.5951445950890488,-0.456648272228666,-1.5915671725359675,-0.4373982298072064,-1.5852874357280573,-0.4981790466972579,-1.6008136427740873,-0.5007874784454296,-1.6009911769613816,-0.5013485124603293,-1.6005685963777283,-0.3791767433627519,-1.514040052850852,-0.4437598132232751,-1.5427712769820119,-0.4898017781938133,-1.4372094975187342,-0.5160646458667111,-1.4435238284261853,-0.3127010414757151,-1.0521211894763052,-0.5077003688883711,-1.0587177529387521,-0.6552402560067736,-0.5784201370985239,-0.7387489799003766,-0.7289810534777776,-1.0818328391377412,-0.2911050309890795,-1.0305458956780693,-0.5121950050879908,-1.1657899038938626,-0.19528993503797532,-1.1124980349945297,-0.45340182491573033,-1.1730489018902306,-0.25406892446742924,-1.1108603699760937,-0.4629365383711821,-1.1424668184825084,-0.27769178099267033,-1.0740410886772782,-0.47132799761743316,-0.24001459111023363,0.11574729617315008,-0.36976834750523985,0.051978894871490884,-0.6945167676885056,-0.465550699715041,-0.7996345950929381,-0.48699417793658895,-0.6102705249081979,0.40956722559084163,-0.6104246243828996,0.29708353656815545,-0.5287964737155849,0.5168854842319573,-0.5173801876857599,0.39653625954853466,-0.7255837680986559,0.6857220120266234,-0.6994793970320337,0.5973675158922276,0,0,1
-0.5182413592421776,-1.5424338720848254,-0.47409935485077614,-1.6036201192880095,-0.4586526313710788,-1.5994023842282505,-0.4403704242583056,-1.5930328310112043,-0.49406053336949735,-1.6112515253892277,-0.49585263097866344,-1.611675458736252,-0.49583370998825477,-1.611674070058809,-0.37927947634588643,-1.5228006629517885,-0.4384631351265458,-1.5507450670240523,-0.4908696815574076,-1.4496468008311671,-0.5129162996598352,-1.4567107094255485,-0.3125466088849851,-1.0527387199696083,-0.5021140797166187,-1.0601571472971312,-0.6532881294576016,-0.5823302530389662,-0.7400903049000175,-0.7294877229568552,-1.0741519830031065,-0.3068041231718335,-1.0286498991796695,-0.5227842306426983,-1.1632686486103028,-0.21930813366562882,-1.1056304150198373,-0.4677543288655959,-1.1685751536298676,-0.2938023380936075,-1.1031372081058621,-0.4818603269545033,-1.1413465159676592,-0.3037081428046099,-1.0736898844486185,-0.485749123469133,-0.24855568607640688,0.1163071975935535,-0.37080247290356233,0.053889515163533915,-0.7128673302102904,-0.4677436691526896,-0.79298026931118,-0.48573886349546075,-0.6170478371276124,0.39987234994897275,-0.6105574710549944,0.2966082466189458,-0.5295229331501493,0.5083339960457004,-0.517822232655343,0.4014309332222852,-0.7324336329890389,0.6908397401929383,-0.6968845564178175,0.6019984949179585,0,0,1
-0.5137388963801733,-1.5472571090263023,-0.47060663329382113,-1.6103960032724527,-0.45559282740453094,-1.6062543206839348,-0.4374016942139009,-1.6003173665150934,-0.49011797192789647,-1.6186080822700448,-0.4918619009593672,-1.6192103930693718,-0.49192485988872003,-1.6195378082918197,-0.3754497079914753,-1.5306624760409084,-0.4351463654557504,-1.557805885967271,-0.4861257761980756,-1.4539491442391572,-0.5083422168517417,-1.4608301221665854,-0.31069328454981343,-1.0533923602403816,-0.49886006910555913,-1.0622942198652274,-0.6545594334680893,-0.5904367648345907,-0.7368183726466342,-0.7281077564979289,-1.0754455058526833,-0.31757736202058606,-1.027797421951591,-0.5205562173988703,-1.1617348824811005,-0.2390913616020205,-1.1041037775736409,-0.4627582546728242,-1.167611382336727,-0.29718932862317315,-1.11674663013135,-0.476794698135018,-1.1405643595331594,-0.308157240478877,-1.0770100185912999,-0.4809562500536377,-0.25197638794803867,0.11708175898260756,-0.3678739832753789,0.05338957462822842,-0.7430966770556225,-0.46055129436198605,-0.7919608010181037,-0.5010033058844603,-0.6133803629021997,0.39165024689152056,-0.6047840372985307,0.2983757602652217,-0.5298424580445157,0.5008107704156676,-0.5186734107309111,0.4010349248878161,-0.7557041860027267,0.6483210768307551,-0.708331355875837,0.5647655834467757,0,0,1
-0.5110014821058353,-1.549695759862739,-0.4678242483556597,-1.6122757005076853,-0.4523271577324801,-1.60793293503114,-0.4340839918182262,-1.6020085965908837,-0.48846465045612925,-1.6207528425965438,-0.4908970636949357,-1.62146589794961,-0.49154957137121263,-1.6218684226061362,-0.37276159488932903,-1.5326987310430331,-0.43293414191166474,-1.5606691473131584,-0.48287596284897294,-1.4551491114521797,-0.5060754289022169,-1.462096412780847,-0.3059565078734875,-1.05486479970877,-0.4965086696848406,-1.0641234932231542,-0.6467058899843724,-0.5951124480313225,-0.7331120570923192,-0.7292832563386712,-1.066947682658589,-0.3348174489503571,-1.0273242639449627,-0.5175980804441662,-1.1579483192755626,-0.2542802532757967,-1.113381925064079,-0.45615576174507305,-1.1643824553625999,-0.30564714458226594,-1.1199813200127668,-0.47643253438902644,-1.1366224643236151,-0.3177996170346824,-1.077932450185326,-0.47787039641367507,-0.2507490552532895,0.11710028023378226,-0.37144019022818175,0.05303114178175407,-0.7288527689309898,-0.46977194602593597,-0.8036102016445485,-0.5106333571472178,-0.6086327266433504,0.3924228095844047,-0.6054875783503465,0.30002455135900374,-0.53058997041207,0.5057702018453238,-0.5197187954509909,0.3984176988764967,-0.7435995490119772,0.6779692028298712,-0.7065951551362232,0.5783099479119324,0,0,1
-0.5041789327297748,-1.5530314671797445,-0.4591030708645757,-1.6159498446008245,-0.44271249643023114,-1.6113274753231912,-0.4237503328804472,-1.605143136179373,-0.4818881405785872,-1.625301266426877,-0.4842180873270818,-1.626422938360899,-0.4850699316347066,-1.6270022234906942,-0.3647196409799933,-1.536716709953446,-0.42471290495588615,-1.5653279207075026,-0.4753102982369319,-1.4565324257271905,-0.49966327847304887,-1.4639824324541983,-0.2953957970508043,-1.059773064516476,-0.4931150168347085,-1.0665559397735636,-0.6415397933707453,-0.6008842162076444,-0.7273978513656912,-0.7298306325964098,-1.061244003398456,-0.35542733762263234,-1.026999442505746,-0.5172520395139454,-1.1541401701513896,-0.27954097468909084,-1.114919155599976,-0.45254505049088645,-1.1604638782750383,-0.3250957907798111,-1.117434248237012,-0.47954170615097164,-1.1322756665816456,-0.3384334900609968,-1.0777821149217444,-0.4760217357028999,-0.24565264651278726,0.11685830475080923,-0.37184472633297583,0.05278050528204468,-0.7236278440267611,-0.47972558619860534,-0.8068151775762391,-0.512482017857993,-0.6066752702377254,0.4015389960618728,-0.6099495343033069,0.30040043948536216,-0.5284101923691429,0.5082964205577057,-0.5267847193973434,0.4006463783523815,-0.7448775153430314,0.7268130733378304,-0.7439677754696843,0.5503723060950435,0,0,1
-0.4783155377980406,-1.5525006592804647,-0.4331713205238299,-1.6157587963126563,-0.41634163254095147,-1.611102032284605,-0.3985131960819583,-1.604798836821388,-0.4566913108195252,-1.6251269603420948,-0.458686742452379,-1.6260507249207279,-0.45947469510577155,-1.62653671518136,-0.3411837943613499,-1.5361624715055242,-0.40010375849398966,-1.564674501126098,-0.45311304506649713,-1.4561267237162974,-0.47641171307297536,-1.463735127114772,-0.27870202040748115,-1.0632024274048442,-0.4617169657156119,-1.0663978095949191,-0.6224423180902571,-0.6109163385165864,-0.7005552951803077,-0.7291095696415042,-1.0550617696520357,-0.3601507896578254,-1.0178869536161923,-0.5218113319703814,-1.1455352834657928,-0.28093180073054036,-1.1116465238029334,-0.4493991027194145,-1.1527639012803776,-0.3237989034583483,-1.1121732801785187,-0.4766979612403933,-1.130328636707707,-0.3379523372696887,-1.066978229398386,-0.4804096732743671,-0.24217784659815597,0.11603630763932214,-0.3716074144743993,0.051704140771330995,-0.7183244369862596,-0.49295988626459997,-0.8045570506434506,-0.5165702176271761,-0.6050984322060609,0.40295060854348963,-0.6102783864464663,0.2958964442896276,-0.531491582254326,0.5086885647462462,-0.5272221673657357,0.3996382360042681,-0.7458149704699348,0.7364006856185797,-0.7497110955371876,0.5258156587192105,0,0,1
-0.4501444482685038,-1.549331647387982,-0.40357256232011113,-1.6122278098736762,-0.38746853429332906,-1.6082945345618584,-0.3705646280593405,-1.6026294363837306,-0.4246769284248274,-1.620872867684758,-0.42655010647528707,-1.6220081012797742,-0.42660740243215844,-1.6228381945421075,-0.31430399580400004,-1.534911121145133,-0.36985042729461837,-1.563477386219068,-0.4269773610932127,-1.4523725727003154,-0.4490404351274394,-1.4610356047886557,-0.2525983821961213,-1.0641991105615833,-0.44153633035743217,-1.0642028081494976,-0.591084640633793,-0.6232453624640136,-0.6861614848429303,-0.7288975079778744,-1.0186354653318315,-0.37880608672231914,-1.011428366812676,-0.519620894214548,-1.1119891669496653,-0.2953386692162281,-1.1081314168488752,-0.44777962583612485,-1.1183805642502689,-0.35041700606384846,-1.0998372607944968,-0.4750614288164536,-1.0877596062020416,-0.36829907420340147,-1.0601949210904618,-0.4785540837502029,-0.22922922683805017,0.11471556921023152,-0.36091932008248584,0.05014129361285602,-0.6889240160658037,-0.5010075697696228,-0.7990840209213277,-0.5236679208426306,-0.5996069478559689,0.4038123130855527,-0.6083276589846133,0.2970726103624265,-0.5318928538220425,0.5129764342628056,-0.526310961781864,0.40407933889385556,-0.7415656757894551,0.7368915653979148,-0.7293032750476924,0.5822016758476113,0,0,1
-0.4280475296457996,-1.5392236579035896,-0.38425756227312874,-1.605716863996927,-0.3683094325476013,-1.6033326797130962,-0.35109426269674876,-1.5990455086992086,-0.406109307498988,-1.6122149797016478,-0.40793664878395053,-1.6138057242865071,-0.40851174029524545,-1.615238482869503,-0.2930130847234235,-1.5347108101494022,-0.35120925434972544,-1.5624606827890268,-0.4006943065889987,-1.4400646516532825,-0.4249013820047107,-1.4482969147495985,-0.22407898654737113,-1.0642477121901155,-0.42340116065956024,-1.063661427980269,-0.5573577087374924,-0.6277299036836942,-0.6697696445676781,-0.7326919660332835,-0.9613908749520338,-0.38945220849466405,-0.9969589391368695,-0.5174402500699473,-1.071164931577144,-0.30161457518981244,-1.0893764514687074,-0.4448856470284756,-1.0797651213267416,-0.3486826707739934,-1.0867475663963968,-0.4576438576667926,-1.0454703265369607,-0.3690035479800966,-1.0493405684888129,-0.4707656977616258,-0.20592229755406957,0.11222599326096505,-0.34996553234638283,0.04509658447994933,-0.6616101007003448,-0.5099390100977836,-0.7843908058976945,-0.523133669356408,-0.6011678629414796,0.4043899362786629,-0.6087485177747951,0.2968265042407023,-0.5322078483384237,0.5150899888393023,-0.5271200339914522,0.39873149417517595,-0.7422599562156836,0.7267453841608754,-0.7281318392224957,0.5821660990557865,0,0,1
-0.39363770989143915,-1.5327527791186284,-0.3449177585460156,-1.5996710652068191,-0.32716773760008944,-1.5975434572978777,-0.30966155758689484,-1.593676996212947,-0.3734134363335493,-1.604108891067478,-0.377652404417151,-1.6051884868036663,-0.3800345837588865,-1.6065761034803805,-0.25558523375246667,-1.5260875271311414,-0.32574586514480025,-1.5580021246195552,-0.3659359142226022,-1.4332453668142995,-0.39508090177254085,-1.441112751268993,-0.19063546976796675,-1.0629660149595441,-0.39829840286689633,-1.0632731812492597,-0.5155899555263523,-0.6286836148727798,-0.6367715039181401,-0.7373034244597547,-0.919433112358339,-0.3893440124086651,-0.9467997933026842,-0.5261884099593254,-1.0193811788728329,-0.3050920400326703,-1.03981701442031,-0.4442006272278345,-1.0286215843172621,-0.3511502610653906,-1.0458838234629166,-0.4618893548245494,-1.00241041625196,-0.3690675062575344,-0.9924320255583864,-0.47802522874363906,-0.18275807517662207,0.10995174351240584,-0.33465711864164477,0.03469457013315871,-0.6096439336589244,-0.5150013077569857,-0.7612220531422618,-0.5262263851865541,-0.6007704555196915,0.4042705474941123,-0.6263665581503002,0.29427496871016795,-0.532426372453003,0.517146780444573,-0.5422964671257692,0.4181217784445591,-0.7422319078460989,0.7241137675371325,-0.7587793133065774,0.5958425107145701,0,0,1
-0.35736843646698585,-1.5272841382001785,-0.308997723965655,-1.5954033950134272,-0.291543243560056,-1.5935793203475175,-0.2742459939198249,-1.5901453542120327,-0.33948010574610044,-1.5986475807836265,-0.34450322896037183,-1.5997571153228602,-0.3474742241937691,-1.6012918870460733,-0.22107094881162445,-1.524242006038933,-0.29220014836790675,-1.5573879419423369,-0.3272400904014409,-1.428284169869693,-0.3578602489712003,-1.4341700469415166,-0.15214870956618035,-1.0576840939028693,-0.36999273446191744,-1.0640782893781109,-0.4729084650495254,-0.6275700746133054,-0.6007044985460839,-0.7370842341131189,-0.8569143625253266,-0.39394501099184703,-0.9091364292997037,-0.5245602720592993,-0.9580004866389793,-0.30863612808119256,-0.9898273247097319,-0.45424141055351286,-0.9807452493135639,-0.3553561840389828,-0.987496844975592,-0.47207417752087416,-0.9417292343659797,-0.3802438155005564,-0.9443551880172412,-0.4789066537545788,-0.1464665496014769,0.10469943647064896,-0.3024426667603369,0.019502214052687983,-0.5702604251088954,-0.5028693552519139,-0.7134581447981221,-0.49526118503465894,-0.6027189177925519,0.43337462839577306,-0.6274424562985742,0.34529781778258634,-0.5335379140163075,0.5921062813409117,-0.5498040363024709,0.4661086080348518,-0.7464239065697073,0.7218176653771153,-0.7657056616370631,0.6233592271180713,0,0,1
-0.31912045383430054,-1.5183782062318865,-0.267228571667196,-1.5861332506355694,-0.24924177184833862,-1.584234799488436,-0.23160727554103447,-1.5809156522019885,-0.3036194990651924,-1.588437487072603,-0.310597480380068,-1.5890149853472026,-0.3154296614869054,-1.5904226670596853,-0.179364022587256,-1.5165080928488874,-0.2607204171986656,-1.5528443350868844,-0.28638061135312337,-1.4202923499226197,-0.32328014030316166,-1.4240107409329614,-0.11025643758365358,-1.0575492485346047,-0.33742704504034693,-1.0640496413996752,-0.40752491737294466,-0.6272760664067084,-0.5611120596230914,-0.7345265026244577,-0.7851676324757412,-0.4178574119689055,-0.8345891928000162,-0.5267385843917018,-0.902160446680998,-0.321265222946932,-0.9291469756138223,-0.452947321406688,-0.9180279623276716,-0.37984127809193224,-0.926633748426545,-0.47081366646970413,-0.8675806045057821,-0.4113904306414757,-0.8707568658358313,-0.48671769163308176,-0.1030575337187949,0.10136814294101874,-0.25143007766159076,0.007327222956756931,-0.5288644293853626,-0.48698111978827874,-0.6640135994678928,-0.4904448602507697,-0.602010046884283,0.485469711340154,-0.6344177726852233,0.38902196142806084,-0.5342783643240613,0.7001131574357744,-0.5741602144524598,0.5208191847872048,-0.75508578940775,0.7288946487756083,-0.8087290624053597,0.6268937214249779,0,0,1
-0.28578779806912175,-1.5129838252040502,-0.2339076415862141,-1.582245518010255,-0.21586634398512328,-1.580337212874609,-0.19778773738886038,-1.5769898256768604,-0.26893639092119664,-1.5843159423889848,-0.2752101649521998,-1.5847919027342015,-0.27954493720554685,-1.5861491756636983,-0.14245036951761686,-1.5115798743910849,-0.22309083116095707,-1.5505688736287722,-0.25317453967870684,-1.4157077073364284,-0.2887376071231177,-1.41896280057458,-0.07451775136911142,-1.0516307760594097,-0.3021346010573448,-1.0650553853123848,-0.36906600567112596,-0.6266950454301093,-0.5250296642905267,-0.7361781585160834,-0.7544639950292843,-0.4313725954699812,-0.7780140323907342,-0.5573995163633277,-0.8588606262324,-0.34148376690913473,-0.8909354358746354,-0.4720548567912315,-0.8782335884683105,-0.4052652263591041,-0.890945629225102,-0.48777606787826605,-0.8282071560598084,-0.4364466188133802,-0.822000937959349,-0.5209117188242953,-0.06291305491366743,0.09663123301828148,-0.2139008261716128,-0.009825321080771113,-0.5026012285964366,-0.43257181317194,-0.6364736981888203,-0.4628320731847004,-0.6038290602685374,0.5045459338180353,-0.6817917354066093,0.43057432181528793,-0.5707575008463573,0.7504224719755272,-0.6329839080529145,0.5756290301159978,-0.8124201212455775,0.7288831895842339,-0.8768820034949972,0.6330385129298148,0,0,1
